Date,kW
9/23/2017,24.08
9/23/2017,25.21
9/23/2017,25.43
9/23/2017,24.66
9/23/2017,25.57
9/23/2017,26.67
9/23/2017,26.78
9/23/2017,25.98
9/23/2017,26.01
9/23/2017,26.1
9/23/2017,26.05
9/23/2017,24.99
9/23/2017,25.39
9/23/2017,24.19
9/23/2017,23.32
9/24/2017,22.27
9/24/2017,22.27
9/24/2017,21.98
9/24/2017,21.47
9/24/2017,21.52
9/24/2017,22.39
9/24/2017,21.6
9/24/2017,20.76
9/24/2017,23.13
9/24/2017,24.93
9/24/2017,26.36
9/24/2017,28.49
9/24/2017,29.1
9/24/2017,28.46
9/24/2017,29.05
9/24/2017,29.01
9/24/2017,28.08
9/24/2017,25.76
9/24/2017,25.99
9/24/2017,26.5
9/24/2017,25.16
9/24/2017,24.32
9/24/2017,23.64
9/24/2017,22.58
9/25/2017,21.8
9/25/2017,21.37
9/25/2017,21.42
9/25/2017,21.43
9/25/2017,22.74
9/25/2017,25.1
9/25/2017,27.91
9/25/2017,30.71
9/25/2017,33.08
9/25/2017,33.46
9/25/2017,34.11
9/25/2017,34.8
9/25/2017,35.43
9/25/2017,34.65
9/25/2017,33.5
9/25/2017,32.08
9/25/2017,30.11
9/25/2017,28.19
9/25/2017,28.48
9/25/2017,28.86
9/25/2017,26.49
9/25/2017,26.35
9/25/2017,24.89
9/25/2017,23.54
9/26/2017,22.79
9/26/2017,22.9
9/26/2017,22.4
9/26/2017,21.64
9/26/2017,23.1
9/26/2017,25.07
9/26/2017,27.4
9/26/2017,30.19
9/26/2017,32.7
9/26/2017,33.88
9/26/2017,35.04
9/26/2017,35.88
9/26/2017,36.93
9/26/2017,37.07
9/26/2017,35.8
9/26/2017,32.39
9/26/2017,30.06
9/26/2017,27.92
9/26/2017,30
9/26/2017,30.53
9/26/2017,28
9/26/2017,25.23
9/26/2017,25.28
9/26/2017,22.38
9/27/2017,20.87
9/27/2017,20.21
9/27/2017,20.97
9/27/2017,20.52
9/27/2017,22.06
9/27/2017,24.31
9/27/2017,26.28
9/27/2017,27.8
9/27/2017,31.31
9/27/2017,34.52
9/27/2017,37.89
9/27/2017,40.92
9/27/2017,41.99
9/27/2017,43.3
9/27/2017,41.29
9/27/2017,38.5
9/27/2017,35.14
9/27/2017,31.8
9/27/2017,34.84
9/27/2017,33.4
9/27/2017,28.42
9/27/2017,25.71
9/27/2017,23.3
9/27/2017,21.28
9/28/2017,20.02
9/28/2017,19.45
9/28/2017,18.79
9/28/2017,18.43
9/28/2017,18.94
9/28/2017,21.84
9/28/2017,25.57
9/28/2017,26.95
9/28/2017,30.47
9/28/2017,37.28
9/28/2017,40.31
9/28/2017,43.3
9/28/2017,44.5
9/28/2017,45.68
9/28/2017,42.58
9/28/2017,38.8
9/28/2017,36.32
9/28/2017,34.68
9/28/2017,35.96
9/28/2017,34.88
9/28/2017,31.17
9/28/2017,30.71
9/28/2017,29.58
9/28/2017,27.45
9/29/2017,25.1
9/29/2017,24.04
9/29/2017,23.34
9/29/2017,23.89
9/29/2017,25.66
9/29/2017,27.26
9/29/2017,31.41
9/29/2017,34.16
9/29/2017,37.27
9/29/2017,39.58
9/29/2017,42.11
9/29/2017,44.84
9/29/2017,43.97
9/29/2017,47.44
9/29/2017,43.65
9/29/2017,40.69
9/29/2017,36.81
9/29/2017,35.46
9/29/2017,36.86
9/29/2017,36.74
9/29/2017,33.84
9/29/2017,33.05
9/29/2017,30.88
9/29/2017,27.49
9/30/2017,25.86
9/30/2017,24.86
9/30/2017,23.5
9/30/2017,22.86
9/30/2017,22.76
9/30/2017,23.37
9/30/2017,23.6
9/30/2017,23.57
9/30/2017,25
9/30/2017,28.34
9/30/2017,30.12
9/30/2017,30.88
9/30/2017,30.22
9/30/2017,31.2
9/30/2017,31.05
9/30/2017,31.74
9/30/2017,32.12
9/30/2017,32.92
9/30/2017,32.36
9/30/2017,31.09
9/30/2017,29.98
9/30/2017,28.96
9/30/2017,28.09
9/30/2017,25.23
10/1/2017,23.47
10/1/2017,22.81
10/1/2017,23.09
10/1/2017,22.77
10/1/2017,23.33
10/1/2017,24.09
10/1/2017,23.88
10/1/2017,23.22
10/1/2017,24.98
10/1/2017,26.73
10/1/2017,28.01
10/1/2017,30.88
10/1/2017,31.3
10/1/2017,31.36
10/1/2017,31.59
10/1/2017,32.39
10/1/2017,31.95
10/1/2017,32.43
10/1/2017,32.08
10/1/2017,30.93
10/1/2017,29.59
10/1/2017,28.2
10/1/2017,27.02
10/1/2017,24.83
10/2/2017,24.53
10/2/2017,22.93
10/2/2017,23.27
10/2/2017,22.28
10/2/2017,23.91
10/2/2017,26.84
10/2/2017,30.72
10/2/2017,34.76
10/2/2017,38.34
10/2/2017,40.77
10/2/2017,41.94
10/2/2017,43.55
10/2/2017,44.74
10/2/2017,45.85
10/2/2017,44.13
10/2/2017,39.22
10/2/2017,35.32
10/2/2017,33.18
10/2/2017,33.85
10/2/2017,32.34
10/2/2017,30.59
10/2/2017,29.75
10/2/2017,27.43
10/2/2017,25.45
10/3/2017,24.22
10/3/2017,24.35
10/3/2017,23.89
10/3/2017,23.23
10/3/2017,24.61
10/3/2017,28.16
10/3/2017,31.98
10/3/2017,34.85
10/3/2017,36.77
10/3/2017,38.11
10/3/2017,39.46
10/3/2017,41.1
10/3/2017,42.44
10/3/2017,46.53
10/3/2017,45.06
10/3/2017,42.23
10/3/2017,38.53
10/3/2017,35.65
10/3/2017,37.77
10/3/2017,35.95
10/3/2017,34.23
10/3/2017,32.23
10/3/2017,29.82
10/3/2017,27
10/4/2017,25.97
10/4/2017,24.78
10/4/2017,24.73
10/4/2017,23.95
10/4/2017,25.45
10/4/2017,27.86
10/4/2017,32.89
10/4/2017,35.59
10/4/2017,39.06
10/4/2017,39.63
10/4/2017,42.98
10/4/2017,45.36
10/4/2017,47.22
10/4/2017,49.14
10/4/2017,47.72
10/4/2017,45.73
10/4/2017,42.71
10/4/2017,40.63
10/4/2017,43.29
10/4/2017,41.66
10/4/2017,36.39
10/4/2017,31.98
10/4/2017,30.08
10/4/2017,28.21
10/5/2017,26.97
10/5/2017,25.16
10/5/2017,23.9
10/5/2017,23.99
10/5/2017,25.53
10/5/2017,29.97
10/5/2017,34.31
10/5/2017,36.95
10/5/2017,40.16
10/5/2017,43.13
10/5/2017,42.66
10/5/2017,44.02
10/5/2017,45.45
10/5/2017,48.27
10/5/2017,47.72
10/5/2017,44.49
10/5/2017,41.25
10/5/2017,38.79
10/5/2017,40.02
10/5/2017,38.65
10/5/2017,35.32
10/5/2017,32.29
10/5/2017,30.56
10/5/2017,28.78
10/6/2017,27.22
10/6/2017,25.74
10/6/2017,25.33
10/6/2017,25.25
10/6/2017,26.46
10/6/2017,28.98
10/6/2017,31
10/6/2017,33.31
10/6/2017,35.87
10/6/2017,38.48
10/6/2017,39.21
10/6/2017,41.31
10/6/2017,42.48
10/6/2017,44.91
10/6/2017,42.45
10/6/2017,39
10/6/2017,36.17
10/6/2017,35.3
10/6/2017,35.97
10/6/2017,34.81
10/6/2017,32.48
10/6/2017,30.28
10/6/2017,27.82
10/6/2017,25.18
10/7/2017,24.97
10/7/2017,23.71
10/7/2017,23.17
10/7/2017,23.03
10/7/2017,23.17
10/7/2017,23.44
10/7/2017,22.69
10/7/2017,19.31
10/7/2017,22.18
10/7/2017,24.93
10/7/2017,26.88
10/7/2017,27.5
10/7/2017,27.63
10/7/2017,28.71
10/7/2017,29.71
10/7/2017,30.03
10/7/2017,30.67
10/7/2017,30.81
10/7/2017,31.35
10/7/2017,29.75
10/7/2017,28.5
10/7/2017,26.59
10/7/2017,25.53
10/7/2017,24.14
10/8/2017,24.24
10/8/2017,23.49
10/8/2017,22.84
10/8/2017,22.63
10/8/2017,22.73
10/8/2017,24.09
10/8/2017,23.89
10/8/2017,21.06
10/8/2017,23
10/8/2017,25.46
10/8/2017,26.78
10/8/2017,30.29
10/8/2017,31.86
10/8/2017,31.71
10/8/2017,32.18
10/8/2017,33.19
10/8/2017,31.75
10/8/2017,31.89
10/8/2017,32.29
10/8/2017,30.59
10/8/2017,28.88
10/8/2017,26.55
10/8/2017,26.64
10/8/2017,25.32
10/9/2017,24.62
10/9/2017,24.12
10/9/2017,23.47
10/9/2017,23.23
10/9/2017,24.42
10/9/2017,27.64
10/9/2017,31.05
10/9/2017,31.91
10/9/2017,33.41
10/9/2017,34.98
10/9/2017,34.22
10/9/2017,36.41
10/9/2017,36.65
10/9/2017,36.88
10/9/2017,36.79
10/9/2017,35.04
10/9/2017,31.82
10/9/2017,30.08
10/9/2017,30.87
10/9/2017,29.87
10/9/2017,28.65
10/9/2017,27.97
10/9/2017,27.35
10/9/2017,26.34
10/10/2017,25.97
10/10/2017,24.86
10/10/2017,24.48
10/10/2017,23.51
10/10/2017,24.51
10/10/2017,27.6
10/10/2017,30.03
10/10/2017,30.76
10/10/2017,33.34
10/10/2017,35.24
10/10/2017,36.35
10/10/2017,37.88
10/10/2017,39.15
10/10/2017,39.31
10/10/2017,38.97
10/10/2017,35.73
10/10/2017,34.69
10/10/2017,34.19
10/10/2017,33.58
10/10/2017,32.36
10/10/2017,30.28
10/10/2017,28.63
10/10/2017,27.31
10/10/2017,26.78
10/11/2017,25.36
10/11/2017,23.97
10/11/2017,24.05
10/11/2017,23.69
10/11/2017,24.75
10/11/2017,27.7
10/11/2017,29.41
10/11/2017,30.35
10/11/2017,33.84
10/11/2017,37.47
10/11/2017,40.47
10/11/2017,42.89
10/11/2017,43.66
10/11/2017,44.17
10/11/2017,42.79
10/11/2017,40.08
10/11/2017,38.74
10/11/2017,37.63
10/11/2017,37.9
10/11/2017,37.02
10/11/2017,33.19
10/11/2017,30.24
10/11/2017,29.15
10/11/2017,27.31
10/12/2017,26.46
10/12/2017,25.46
10/12/2017,24.72
10/12/2017,23.94
10/12/2017,24.73
10/12/2017,27.92
10/12/2017,30.64
10/12/2017,32
10/12/2017,36.02
10/12/2017,38.11
10/12/2017,39.67
10/12/2017,41.14
10/12/2017,42.31
10/12/2017,43.28
10/12/2017,41.9
10/12/2017,38.16
10/12/2017,36.1
10/12/2017,35.1
10/12/2017,36.06
10/12/2017,34.73
10/12/2017,31.99
10/12/2017,29.3
10/12/2017,28.69
10/12/2017,27.79
10/13/2017,26.48
10/13/2017,25.36
10/13/2017,24.48
10/13/2017,24.1
10/13/2017,25.31
10/13/2017,27.41
10/13/2017,29.78
10/13/2017,30.66
10/13/2017,34.52
10/13/2017,36.71
10/13/2017,38.47
10/13/2017,39.31
10/13/2017,40.06
10/13/2017,41.51
10/13/2017,41.24
10/13/2017,37.49
10/13/2017,35.39
10/13/2017,35.25
10/13/2017,35.07
10/13/2017,33.6
10/13/2017,31.35
10/13/2017,29.98
10/13/2017,29.47
10/13/2017,28.18
10/14/2017,25.92
10/14/2017,24.7
10/14/2017,23.44
10/14/2017,22.69
10/14/2017,22.56
10/14/2017,23.76
10/14/2017,24.32
10/14/2017,23.27
10/14/2017,25.76
10/14/2017,27.4
10/14/2017,28.77
10/14/2017,30.08
10/14/2017,29.8
10/14/2017,30.43
10/14/2017,32.03
10/14/2017,32.47
10/14/2017,32.76
10/14/2017,32.64
10/14/2017,32.56
10/14/2017,31.33
10/14/2017,29.76
10/14/2017,28.76
10/14/2017,28.33
10/14/2017,27.22
10/15/2017,25.89
10/15/2017,25.45
10/15/2017,24.65
10/15/2017,24.28
10/15/2017,24.61
10/15/2017,25.88
10/15/2017,25.67
10/15/2017,23.66
10/15/2017,26.95
10/15/2017,28.52
10/15/2017,30.71
10/15/2017,32.63
10/15/2017,34.26
10/15/2017,34.5
10/15/2017,35.9
10/15/2017,35.65
10/15/2017,34.3
10/15/2017,34.04
10/15/2017,32.41
10/15/2017,31.63
10/15/2017,30.83
10/15/2017,28.97
10/15/2017,27.54
10/15/2017,26.95
10/16/2017,26.37
10/16/2017,25.85
10/16/2017,25.29
10/16/2017,25.02
10/16/2017,26.1
10/16/2017,29.09
10/16/2017,32.27
10/16/2017,33.68
10/16/2017,38.37
10/16/2017,40.13
10/16/2017,42.41
10/16/2017,44.94
10/16/2017,45.93
10/16/2017,48.66
10/16/2017,47.51
10/16/2017,43.91
10/16/2017,40.57
10/16/2017,38.86
10/16/2017,38.66
10/16/2017,36.36
10/16/2017,33.59
10/16/2017,31.59
10/16/2017,30.38
10/16/2017,29.79
10/17/2017,29
10/17/2017,28.19
10/17/2017,27.45
10/17/2017,26.78
10/17/2017,28
10/17/2017,30.44
10/17/2017,34.32
10/17/2017,36.17
10/17/2017,39.5
10/17/2017,42.66
10/17/2017,44.93
10/17/2017,47.35
10/17/2017,48.18
10/17/2017,49.12
10/17/2017,49.21
10/17/2017,44.3
10/17/2017,39.86
10/17/2017,38.87
10/17/2017,40.78
10/17/2017,39.63
10/17/2017,35.99
10/17/2017,32.9
10/17/2017,31.19
10/17/2017,29.66
10/18/2017,28.45
10/18/2017,27.2
10/18/2017,26.41
10/18/2017,25.91
10/18/2017,26.6
10/18/2017,30.29
10/18/2017,33.6
10/18/2017,33.01
10/18/2017,35.43
10/18/2017,36.84
10/18/2017,39.15
10/18/2017,42.36
10/18/2017,43.21
10/18/2017,43.77
10/18/2017,42.85
10/18/2017,41.28
10/18/2017,38.63
10/18/2017,39.01
10/18/2017,41.29
10/18/2017,40.65
10/18/2017,35.35
10/18/2017,31.36
10/18/2017,30.07
10/18/2017,28.87
10/19/2017,27.47
10/19/2017,26.1
10/19/2017,25.55
10/19/2017,24.92
10/19/2017,26.69
10/19/2017,30.41
10/19/2017,33.47
10/19/2017,32.72
10/19/2017,35.35
10/19/2017,39.39
10/19/2017,40.88
10/19/2017,43.02
10/19/2017,44.81
10/19/2017,46.59
10/19/2017,46.34
10/19/2017,41.1
10/19/2017,38.75
10/19/2017,36.87
10/19/2017,39
10/19/2017,38.52
10/19/2017,35.43
10/19/2017,32.41
10/19/2017,31.22
10/19/2017,29.61
10/20/2017,27.82
10/20/2017,26.22
10/20/2017,25.86
10/20/2017,25.66
10/20/2017,26.42
10/20/2017,28.41
10/20/2017,31.82
10/20/2017,33.02
10/20/2017,35.58
10/20/2017,37.29
10/20/2017,38.22
10/20/2017,40.3
10/20/2017,40.59
10/20/2017,42.2
10/20/2017,39.85
10/20/2017,35.63
10/20/2017,34.26
10/20/2017,33.81
10/20/2017,35.54
10/20/2017,34.24
10/20/2017,32.38
10/20/2017,31.04
10/20/2017,29.03
10/20/2017,27.67
10/21/2017,24.88
10/21/2017,23.33
10/21/2017,23.49
10/21/2017,21.66
10/21/2017,21.69
10/21/2017,22.47
10/21/2017,23.13
10/21/2017,22.01
10/21/2017,22.55
10/21/2017,21.33
10/21/2017,22.21
10/21/2017,23.83
10/21/2017,24
10/21/2017,24.25
10/21/2017,24.87
10/21/2017,24.97
10/21/2017,25.53
10/21/2017,25.43
10/21/2017,26.23
10/21/2017,25.57
10/21/2017,24.56
10/21/2017,23.69
10/21/2017,21.76
10/21/2017,20.58
10/22/2017,19.11
10/22/2017,18.68
10/22/2017,18.18
10/22/2017,17.73
10/22/2017,19.04
10/22/2017,20.09
10/22/2017,19.95
10/22/2017,18.28
10/22/2017,19.61
10/22/2017,21.77
10/22/2017,24.07
10/22/2017,26.55
10/22/2017,26.68
10/22/2017,26.12
10/22/2017,27.19
10/22/2017,27.11
10/22/2017,26.15
10/22/2017,26.41
10/22/2017,26.32
10/22/2017,25.04
10/22/2017,22.16
10/22/2017,22.22
10/22/2017,21.88
10/22/2017,20.61
10/23/2017,19.91
10/23/2017,19.46
10/23/2017,19.18
10/23/2017,18.76
10/23/2017,20.45
10/23/2017,23.34
10/23/2017,26.41
10/23/2017,27.41
10/23/2017,31.28
10/23/2017,33.44
10/23/2017,35.81
10/23/2017,37.71
10/23/2017,39.5
10/23/2017,40.08
10/23/2017,39.47
10/23/2017,36.49
10/23/2017,33.98
10/23/2017,31.86
10/23/2017,32.93
10/23/2017,31.27
10/23/2017,27.27
10/23/2017,26.87
10/23/2017,27.5
10/23/2017,25.64
10/24/2017,24.7
10/24/2017,23.7
10/24/2017,23.33
10/24/2017,22.77
10/24/2017,23.99
10/24/2017,27.29
10/24/2017,30.96
10/24/2017,30.55
10/24/2017,34.98
10/24/2017,38.47
10/24/2017,40.46
10/24/2017,42.49
10/24/2017,44.02
10/24/2017,45.23
10/24/2017,43.87
10/24/2017,39.99
10/24/2017,37.64
10/24/2017,36.54
10/24/2017,36.5
10/24/2017,33.57
10/24/2017,31.36
10/24/2017,29.85
10/24/2017,29.13
10/24/2017,25.92
10/25/2017,25.74
10/25/2017,24.6
10/25/2017,24.05
10/25/2017,23.33
10/25/2017,24.26
10/25/2017,26.5
10/25/2017,30.96
10/25/2017,33.97
10/25/2017,35.97
10/25/2017,37.72
10/25/2017,39.59
10/25/2017,41.49
10/25/2017,43.65
10/25/2017,43.91
10/25/2017,43.47
10/25/2017,39.67
10/25/2017,36.61
10/25/2017,35.8
10/25/2017,37.72
10/25/2017,35.21
10/25/2017,31.77
10/25/2017,29.18
10/25/2017,27.41
10/25/2017,25.31
10/26/2017,24.5
10/26/2017,23.39
10/26/2017,23
10/26/2017,22.27
10/26/2017,23.3
10/26/2017,25.94
10/26/2017,28.74
10/26/2017,28.23
10/26/2017,33.64
10/26/2017,35.46
10/26/2017,35.62
10/26/2017,37.3
10/26/2017,40.34
10/26/2017,41.17
10/26/2017,39.88
10/26/2017,36.68
10/26/2017,33.87
10/26/2017,34.08
10/26/2017,34.7
10/26/2017,32
10/26/2017,28.92
10/26/2017,26.79
10/26/2017,26.47
10/26/2017,25
10/27/2017,23.65
10/27/2017,23.3
10/27/2017,22.37
10/27/2017,22.26
10/27/2017,23.01
10/27/2017,25.58
10/27/2017,27.85
10/27/2017,27.73
10/27/2017,29.44
10/27/2017,30.71
10/27/2017,33.52
10/27/2017,34.67
10/27/2017,35.57
10/27/2017,35.95
10/27/2017,35.11
10/27/2017,33.27
10/27/2017,31.23
10/27/2017,31.39
10/27/2017,32.82
10/27/2017,30.35
10/27/2017,28.16
10/27/2017,27.07
10/27/2017,26.51
10/27/2017,24.78
10/28/2017,24.19
10/28/2017,22.94
10/28/2017,21.39
10/28/2017,20.74
10/28/2017,20.49
10/28/2017,20.73
10/28/2017,20.91
10/28/2017,19.17
10/28/2017,20.41
10/28/2017,21.9
10/28/2017,23.35
10/28/2017,23.98
10/28/2017,24.67
10/28/2017,25.25
10/28/2017,26.22
10/28/2017,26.54
10/28/2017,26.96
10/28/2017,27.8
10/28/2017,26.74
10/28/2017,25.14
10/28/2017,23.96
10/28/2017,23.66
10/28/2017,24.19
10/28/2017,24.12
10/29/2017,22.29
10/29/2017,21.95
10/29/2017,21.12
10/29/2017,20.73
10/29/2017,20.92
10/29/2017,21.69
10/29/2017,22.03
10/29/2017,20.71
10/29/2017,21.93
10/29/2017,23.81
10/29/2017,25.78
10/29/2017,26.92
10/29/2017,27.53
10/29/2017,27.3
10/29/2017,27.69
10/29/2017,28.11
10/29/2017,26.87
10/29/2017,26.98
10/29/2017,26.44
10/29/2017,25.63
10/29/2017,24.28
10/29/2017,25.41
10/29/2017,24.34
10/29/2017,23.88
10/30/2017,23.04
10/30/2017,22.62
10/30/2017,20.61
10/30/2017,19.98
10/30/2017,20.88
10/30/2017,24.89
10/30/2017,29.3
10/30/2017,30.79
10/30/2017,32.58
10/30/2017,33.12
10/30/2017,33.9
10/30/2017,35.03
10/30/2017,36.14
10/30/2017,36.6
10/30/2017,34.1
10/30/2017,29.64
10/30/2017,26.51
10/30/2017,26.35
10/30/2017,26.92
10/30/2017,25.86
10/30/2017,24.47
10/30/2017,24.15
10/30/2017,22.74
10/30/2017,22.06
10/31/2017,21.12
10/31/2017,20.02
10/31/2017,19.4
10/31/2017,19.13
10/31/2017,19.55
10/31/2017,22.55
10/31/2017,25.14
10/31/2017,24.58
10/31/2017,26.14
10/31/2017,28.21
10/31/2017,30.39
10/31/2017,31.41
10/31/2017,32.81
10/31/2017,31.67
10/31/2017,30
10/31/2017,28.09
10/31/2017,25.23
10/31/2017,24.31
10/31/2017,25.01
10/31/2017,23.81
10/31/2017,22.69
10/31/2017,22.22
10/31/2017,21.24
10/31/2017,20.34
11/1/2017,19.05
11/1/2017,18.32
11/1/2017,18.6
11/1/2017,18.57
11/1/2017,18.8
11/1/2017,21.11
11/1/2017,24.58
11/1/2017,23.61
11/1/2017,28.17
11/1/2017,30.81
11/1/2017,31.99
11/1/2017,36.66
11/1/2017,38.69
11/1/2017,39.25
11/1/2017,35.38
11/1/2017,33.22
11/1/2017,30.62
11/1/2017,29.96
11/1/2017,31.59
11/1/2017,31.14
11/1/2017,28.81
11/1/2017,27.09
11/1/2017,25.61
11/1/2017,24.48
11/2/2017,22.87
11/2/2017,21.64
11/2/2017,21.12
11/2/2017,20.63
11/2/2017,21.51
11/2/2017,23.86
11/2/2017,27.25
11/2/2017,27.2
11/2/2017,29.8
11/2/2017,31.54
11/2/2017,33.07
11/2/2017,34.29
11/2/2017,34.74
11/2/2017,35.59
11/2/2017,33.83
11/2/2017,29.46
11/2/2017,27.7
11/2/2017,27.54
11/2/2017,28.74
11/2/2017,28.43
11/2/2017,27.02
11/2/2017,25.36
11/2/2017,23.87
11/2/2017,22.69
11/3/2017,20.99
11/3/2017,20.29
11/3/2017,21.14
11/3/2017,20.36
11/3/2017,20.39
11/3/2017,23.34
11/3/2017,25.4
11/3/2017,27.6
11/3/2017,29.23
11/3/2017,31.01
11/3/2017,32.17
11/3/2017,34.08
11/3/2017,33.71
11/3/2017,32.91
11/3/2017,31.21
11/3/2017,26.45
11/3/2017,24.77
11/3/2017,25.12
11/3/2017,26.22
11/3/2017,25.26
11/3/2017,23.89
11/3/2017,23.27
11/3/2017,21.97
11/3/2017,21.11
11/4/2017,20.49
11/4/2017,19.19
11/4/2017,18.39
11/4/2017,17.97
11/4/2017,18.16
11/4/2017,18.48
11/4/2017,18.74
11/4/2017,17.13
11/4/2017,17.95
11/4/2017,19.63
11/4/2017,21.02
11/4/2017,21.11
11/4/2017,20.55
11/4/2017,20.74
11/4/2017,21.09
11/4/2017,21.52
11/4/2017,21.07
11/4/2017,22.1
11/4/2017,22.84
11/4/2017,22.65
11/4/2017,22.94
11/4/2017,23.28
11/4/2017,22.88
11/4/2017,21.98
11/5/2017,20.8
11/5/2017,20.44
11/5/2017,19.15
11/5/2017,18.95
11/5/2017,19
11/5/2017,19.84
11/5/2017,20.29
11/5/2017,16.57
11/5/2017,17.93
11/5/2017,19.84
11/5/2017,21.38
11/5/2017,22.9
11/5/2017,21.94
11/5/2017,21.3
11/5/2017,21.53
11/5/2017,21.21
11/5/2017,20.43
11/5/2017,21.72
11/5/2017,22.81
11/5/2017,22.37
11/5/2017,20.99
11/5/2017,21.68
11/5/2017,21.65
11/5/2017,21.11
11/6/2017,20.11
11/6/2017,19.94
11/6/2017,19.63
11/6/2017,19.34
11/6/2017,19.65
11/6/2017,21.77
11/6/2017,25.24
11/6/2017,26.47
11/6/2017,27.21
11/6/2017,26.86
11/6/2017,27.73
11/6/2017,31.8
11/6/2017,33.36
11/6/2017,34.29
11/6/2017,31.87
11/6/2017,29.23
11/6/2017,27.42
11/6/2017,26.9
11/6/2017,27.08
11/6/2017,26.23
11/6/2017,25.01
11/6/2017,24.7
11/6/2017,24.49
11/6/2017,23.36
11/7/2017,21.95
11/7/2017,21.39
11/7/2017,20.94
11/7/2017,20.76
11/7/2017,21.19
11/7/2017,22.56
11/7/2017,25.12
11/7/2017,26.24
11/7/2017,30.45
11/7/2017,32.4
11/7/2017,32.3
11/7/2017,33.85
11/7/2017,35
11/7/2017,35.64
11/7/2017,32.31
11/7/2017,27.93
11/7/2017,26.14
11/7/2017,27.38
11/7/2017,27.61
11/7/2017,27.27
11/7/2017,26.68
11/7/2017,26.34
11/7/2017,24.59
11/7/2017,23.2
11/8/2017,21.99
11/8/2017,21.18
11/8/2017,20.59
11/8/2017,20.51
11/8/2017,21.35
11/8/2017,23.23
11/8/2017,26.45
11/8/2017,27.86
11/8/2017,29.65
11/8/2017,31.24
11/8/2017,32.14
11/8/2017,33.57
11/8/2017,35.1
11/8/2017,35.37
11/8/2017,31.01
11/8/2017,29.93
11/8/2017,27.11
11/8/2017,28
11/8/2017,29.47
11/8/2017,29.88
11/8/2017,27.34
11/8/2017,25.57
11/8/2017,23.34
11/8/2017,22
11/9/2017,20.67
11/9/2017,19.4
11/9/2017,18.91
11/9/2017,18.89
11/9/2017,19.77
11/9/2017,22.03
11/9/2017,24.85
11/9/2017,24.76
11/9/2017,26.17
11/9/2017,27.58
11/9/2017,29.22
11/9/2017,30.74
11/9/2017,31.17
11/9/2017,32.7
11/9/2017,32.8
11/9/2017,30.56
11/9/2017,27.66
11/9/2017,27.81
11/9/2017,28.47
11/9/2017,28.44
11/9/2017,27.3
11/9/2017,24.63
11/9/2017,23.07
11/9/2017,22.5
11/10/2017,20.24
11/10/2017,19.4
11/10/2017,19.47
11/10/2017,19.51
11/10/2017,20.41
11/10/2017,21.99
11/10/2017,25.15
11/10/2017,26.15
11/10/2017,26.72
11/10/2017,27.07
11/10/2017,29.52
11/10/2017,28.72
11/10/2017,29.53
11/10/2017,30.39
11/10/2017,28.57
11/10/2017,25.03
11/10/2017,24.05
11/10/2017,24.94
11/10/2017,25.31
11/10/2017,24.31
11/10/2017,23.12
11/10/2017,23.32
11/10/2017,23
11/10/2017,21.75
11/11/2017,20.31
11/11/2017,18.94
11/11/2017,18.46
11/11/2017,18.18
11/11/2017,17.74
11/11/2017,17.17
11/11/2017,18.25
11/11/2017,16.71
11/11/2017,16.59
11/11/2017,17.89
11/11/2017,18.89
11/11/2017,19.2
11/11/2017,19.18
11/11/2017,20.33
11/11/2017,20.68
11/11/2017,20.5
11/11/2017,20.87
11/11/2017,22.54
11/11/2017,23.21
11/11/2017,21.89
11/11/2017,21.14
11/11/2017,21.1
11/11/2017,20.56
11/11/2017,19.91
11/12/2017,18.55
11/12/2017,17.41
11/12/2017,17.07
11/12/2017,16.85
11/12/2017,16.78
11/12/2017,17.19
11/12/2017,18.23
11/12/2017,16.65
11/12/2017,17.08
11/12/2017,18.6
11/12/2017,19.81
11/12/2017,21.73
11/12/2017,22.54
11/12/2017,22.12
11/12/2017,23.02
11/12/2017,23.22
11/12/2017,22.73
11/12/2017,23.52
11/12/2017,23.55
11/12/2017,23.7
11/12/2017,23.21
11/12/2017,23.44
11/12/2017,22.88
11/12/2017,20.58
11/13/2017,18.89
11/13/2017,19.32
11/13/2017,19.96
11/13/2017,19.71
11/13/2017,19.97
11/13/2017,20.96
11/13/2017,27.83
11/13/2017,30.25
11/13/2017,30.62
11/13/2017,30.89
11/13/2017,30.62
11/13/2017,32.7
11/13/2017,33.94
11/13/2017,34.77
11/13/2017,33.61
11/13/2017,29.36
11/13/2017,26.76
11/13/2017,27.29
11/13/2017,27.1
11/13/2017,25.66
11/13/2017,24.46
11/13/2017,24.16
11/13/2017,22.85
11/13/2017,21.98
11/14/2017,20.11
11/14/2017,18.98
11/14/2017,18.27
11/14/2017,18.43
11/14/2017,18.92
11/14/2017,21.2
11/14/2017,24.63
11/14/2017,27.87
11/14/2017,28.76
11/14/2017,30.33
11/14/2017,30.32
11/14/2017,32.49
11/14/2017,34.09
11/14/2017,35.03
11/14/2017,32.91
11/14/2017,28.69
11/14/2017,26.41
11/14/2017,26.58
11/14/2017,27.26
11/14/2017,26.55
11/14/2017,24.89
11/14/2017,23.8
11/14/2017,22.91
11/14/2017,21.65
11/15/2017,20.01
11/15/2017,18.7
11/15/2017,18.26
11/15/2017,17.74
11/15/2017,18.59
11/15/2017,20.62
11/15/2017,24.96
11/15/2017,27.61
11/15/2017,28.28
11/15/2017,29.56
11/15/2017,30.14
11/15/2017,30.89
11/15/2017,32.97
